"brain_region","module","beta","SE","df","CI_low","CI_high","P","sample_n","donor_n","MDD_sample_n","control_sample_n","duplicate_donor_within_region","singular_fit","formula","dropped_covariates","BH_FDR_global_144","BH_FDR_within_region_24"
"anterior_cingulate_cortex","WGCNA_yellow",0.445016801912212,0.368619230422758,Inf,-0.277463613725264,1.16749721754969,0.240154672810723,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_blue",0.243588710438197,0.314300004885841,Inf,-0.372427979478813,0.859605400355207,0.446578768250876,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_pink",-0.10538449224308,0.328793132634804,Inf,-0.749807190571397,0.539038206085237,0.751599394005385,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.960351571322088,0.862442181094206
"anterior_cingulate_cortex","WGCNA_black",0.311689042362423,0.405829843213724,Inf,-0.483722834188014,1.10710091891286,0.450635727400876,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_green",0.46513525183731,0.38182842512384,Inf,-0.283234709679066,1.21350521335369,0.23605963124347,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_purple",-0.35854604220191,0.421289996157875,Inf,-1.18425926171836,0.467167177314543,0.403900721071854,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_magenta",-0.458620655931255,0.389534988273579,Inf,-1.2220952036657,0.304853891803191,0.251634795516523,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_greenyellow",-0.145360271593516,0.42943232933789,Inf,-0.987032170892923,0.696311627705891,0.738200180324311,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.957665098799107,0.862442181094206
"anterior_cingulate_cortex","WGCNA_salmon",-0.245298694674894,0.356755209036695,Inf,-0.944526055683875,0.453928666334087,0.498901175785522,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_cyan",-0.295092124470394,0.383972567279595,Inf,-1.04766452738978,0.457480278448994,0.450347682038185,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_tan",-0.218340458702091,0.421808138915681,Inf,-1.04506921936269,0.608388301958511,0.609882747220059,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.934288463826473,0.862442181094206
"anterior_cingulate_cortex","WGCNA_lightcyan",0.187877752097485,0.395351446314325,Inf,-0.586996843914412,0.962752348109382,0.639316399855089,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.93518028892407,0.862442181094206
"anterior_cingulate_cortex","WGCNA_midnightblue",0.272340920000183,0.404363966038364,Inf,-0.520197890080788,1.06487973008115,0.507641017772798,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_insula","hepatic_inflammatory_module",-0.295047312197801,0.261061946718603,Inf,-0.806719325500177,0.216624701104575,0.264812962388159,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","hepatic_complement_coagulation_module",-0.115205811492128,0.301960741477886,Inf,-0.707037989533794,0.476626366549539,0.704736555259487,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.950580452924949,0.993399779430368
"anterior_insula","hepatic_lipid_dysregulation_module",-0.126841002760912,0.291022923488741,Inf,-0.697235451474401,0.443553445952577,0.665180915447673,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.939078939455539,0.993399779430368
"anterior_insula","hepatic_ECM_fibrosis_module",-0.0143827818566606,0.281016411773755,Inf,-0.565164827997898,0.536399264284577,0.959423709118322,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.993399779430368
"anterior_insula","hepatic_mitochondrial_dysfunction_module",0.119718630006547,0.261733741275787,Inf,-0.393270076432921,0.632707336446015,0.649736511091678,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.93518028892407,0.993399779430368
"anterior_insula","hepatic_acute_phase_response_module",-0.00364312396593969,0.290327369517555,Inf,-0.572674311946598,0.565388064014719,0.990047561080083,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.993399779430368
"anterior_insula","hepatic_endothelial_vascular_activation_module",0.200325081665438,0.284045772219606,Inf,-0.356394401845857,0.757044565176734,0.484543923883531,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","hepatic_secretome_hepatokine_module",-0.0329925433427599,0.294168432256284,Inf,-0.609552075953687,0.543566989268167,0.911234609046772,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.993399779430368
"anterior_insula","WGCNA_turquoise",-0.198798335739468,0.242643020536414,Inf,-0.674369917090852,0.276773245611916,0.417238173598703,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_red",0.0807255413927072,0.308951877061848,Inf,-0.524809010604562,0.686260093389976,0.795147164681727,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.978642664223664,0.993399779430368
"anterior_insula","WGCNA_brown",-0.0910352563031529,0.296426941065946,Inf,-0.672021384839784,0.489950872233478,0.760278327296653,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.960351571322088,0.993399779430368
"anterior_insula","WGCNA_yellow",0.0847176001475485,0.300194986096823,Inf,-0.503653760941727,0.673088961236824,0.779169619842968,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.967245045322305,0.993399779430368
"anterior_insula","WGCNA_blue",0.155422204481041,0.285159831616167,Inf,-0.403480795324151,0.714325204286234,0.588611926238833,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.921305623678174,0.993399779430368
"anterior_insula","WGCNA_pink",-0.187103210966621,0.295663157034379,Inf,-0.766592350309415,0.392385928376173,0.530278160603736,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_black",0.0371685944072044,0.305792478041091,Inf,-0.562173649296588,0.636510838110997,0.903836350485495,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.993399779430368
"anterior_insula","WGCNA_green",0.210516593624424,0.272875424447696,Inf,-0.324309410559142,0.745342597807989,0.44474436187311,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_purple",-0.435403008647976,0.30240325154226,Inf,-1.02810249047861,0.157296473182659,0.157333932198152,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_magenta",-0.177689564542217,0.232423870323879,Inf,-0.633231979524426,0.277852850439993,0.448839663251223,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_greenyellow",-0.322099652470199,0.286593030523529,Inf,-0.883811670516504,0.239612365576107,0.267441653613811,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_salmon",-0.184711010769109,0.278019367979495,Inf,-0.729618959013507,0.36019693747529,0.510077321484893,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_cyan",-0.201293681508477,0.295546538710714,Inf,-0.78055425313695,0.377966890119995,0.49955296509563,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_tan",0.0023958628317953,0.287907904438054,Inf,-0.56189326073119,0.56668498639478,0.993399779430368,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.993399779430368
"anterior_insula","WGCNA_lightcyan",-0.389702336574724,0.27552206735675,Inf,-0.929715665539972,0.150310992390524,0.164611222653717,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"anterior_insula","WGCNA_midnightblue",-0.420806636988077,0.277463664414378,Inf,-0.964625426258766,0.123012152282612,0.136854230303366,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.993399779430368
"dorsolateral_prefrontal_cortex","hepatic_inflammatory_module",0.154737903551736,0.264805125906126,Inf,-0.364270606145865,0.673746413249337,0.562113149768695,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.916753416104936,0.64241502830708
"dorsolateral_prefrontal_cortex","hepatic_complement_coagulation_module",0.168516223838045,0.270249567164288,Inf,-0.361163194641499,0.698195642317588,0.536290012637564,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.64241502830708
"dorsolateral_prefrontal_cortex","hepatic_lipid_dysregulation_module",0.191907368778706,0.256977978658801,Inf,-0.311760214212446,0.695574951769858,0.459353449236101,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","hepatic_ECM_fibrosis_module",0.210825008137326,0.285110604078248,Inf,-0.347981507466498,0.76963152374115,0.463746920410203,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","hepatic_mitochondrial_dysfunction_module",0.387859759570609,0.219012993296534,Inf,-0.0413978194369102,0.817117338578129,0.0838270879639704,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.427261684127459
"dorsolateral_prefrontal_cortex","hepatic_acute_phase_response_module",0.270847365823093,0.272307570835809,Inf,-0.262865665732681,0.804560397378868,0.325608631929009,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","hepatic_endothelial_vascular_activation_module",0.225263487147241,0.288029345412307,Inf,-0.339263656351528,0.789790630646011,0.4385515914143,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","hepatic_secretome_hepatokine_module",0.220558407571842,0.283579521072739,Inf,-0.335247240483845,0.776364055627528,0.441066557640943,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_turquoise",0.151897804187077,0.231688219893882,Inf,-0.302202762447128,0.605998370821282,0.515648590670143,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.64241502830708
"dorsolateral_prefrontal_cortex","WGCNA_red",0.334994850183376,0.274960035260499,Inf,-0.203916916115066,0.873906616481818,0.229894492248491,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_brown",0.286884862667532,0.25745572217713,Inf,-0.217719080413391,0.791488805748456,0.271483419666216,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_yellow",0.386269651291564,0.257193832134768,Inf,-0.117820996738422,0.89036029932155,0.140614447849916,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.562457791399663
"dorsolateral_prefrontal_cortex","WGCNA_blue",0.294077325142172,0.262359676084938,Inf,-0.220138190979901,0.808292841264246,0.268701421182718,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_pink",0.209133563946074,0.275212990382519,Inf,-0.330273985281231,0.74854111317338,0.451560655131376,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_black",-0.0401909902191889,0.299679813182785,Inf,-0.627552630951139,0.547170650512762,0.893953741279102,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.932821295247759
"dorsolateral_prefrontal_cortex","WGCNA_green",0.445406687170164,0.23479158507806,Inf,-0.0147763634559053,0.905589737796234,0.0647142381313352,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.427261684127459
"dorsolateral_prefrontal_cortex","WGCNA_purple",0.250564563179798,0.273132986480145,Inf,-0.284766253311153,0.785895379670748,0.364185792885846,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_magenta",-0.675008450852778,0.277726554048605,Inf,-1.21934249433846,-0.130674407367095,0.0194301420652141,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.233161704782569
"dorsolateral_prefrontal_cortex","WGCNA_greenyellow",0.265016198223556,0.253626617267653,Inf,-0.232082837141769,0.76211523358888,0.302042872059903,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_salmon",-0.815691619834324,0.251599608416671,Inf,-1.30881779085538,-0.322565448813267,0.00232725159882747,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.335124230231156,0.0558540383718593
"dorsolateral_prefrontal_cortex","WGCNA_cyan",0.00727969112041276,0.30911943153172,Inf,-0.598583261603253,0.613142643844078,0.981323273072772,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.981323273072772
"dorsolateral_prefrontal_cortex","WGCNA_tan",-0.285893061724273,0.306934832164219,Inf,-0.887474278366988,0.315688154918441,0.356946688157024,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.618329227213605
"dorsolateral_prefrontal_cortex","WGCNA_lightcyan",-0.0999105203434319,0.290836612268746,Inf,-0.669939805775814,0.47011876508895,0.732915066094105,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.957665098799107,0.799543708466297
"dorsolateral_prefrontal_cortex","WGCNA_midnightblue",0.483131911988858,0.277509194574333,Inf,-0.0607761147555532,1.02703993873327,0.0890128508598873,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.427261684127459
"nucleus_accumbens","hepatic_inflammatory_module",-0.2556356910225,0.302350841552426,Inf,-0.848232451160632,0.336961069115632,0.402626491580762,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.743310445995252
"nucleus_accumbens","hepatic_complement_coagulation_module",-0.0709455564810482,0.307894132694827,Inf,-0.674406967614105,0.532515854652008,0.818882621782647,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.973918773396063
"nucleus_accumbens","hepatic_lipid_dysregulation_module",-0.280336162576763,0.248662149819708,Inf,-0.767705020541694,0.207032695388168,0.265982483413402,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.58011271491404
"nucleus_accumbens","hepatic_ECM_fibrosis_module",-0.0407922989375485,0.298036212621899,Inf,-0.624932541765193,0.543347943890096,0.891787341883936,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.973918773396063
"nucleus_accumbens","hepatic_mitochondrial_dysfunction_module",-0.31039060849269,0.209490890280644,Inf,-0.720985208531984,0.100203991546605,0.1458997249232,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.521201673012689
"nucleus_accumbens","hepatic_acute_phase_response_module",-0.113605920076006,0.298841948078251,Inf,-0.699325375379166,0.472113535227155,0.705746968711346,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.950580452924949,0.973918773396063
"nucleus_accumbens","hepatic_endothelial_vascular_activation_module",0.0147812657087911,0.306110579456631,Inf,-0.585184445312892,0.614746976730474,0.96171613781666,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.973918773396063
"nucleus_accumbens","hepatic_secretome_hepatokine_module",-0.496719575061955,0.297163328942984,Inf,-1.07914899731623,0.0857098471923222,0.102051226880484,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.521201673012689
"nucleus_accumbens","WGCNA_turquoise",-0.252924320124849,0.224098148841495,Inf,-0.692148620856275,0.186299980606578,0.265458825531916,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.58011271491404
"nucleus_accumbens","WGCNA_red",-0.14837848788667,0.295871867571464,Inf,-0.728276692365344,0.431519716592003,0.618640927256723,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.93518028892407,0.973918773396063
"nucleus_accumbens","WGCNA_brown",-0.396594141892831,0.265404402851492,Inf,-0.916777212820116,0.123588929034453,0.142572656017928,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.521201673012689
"nucleus_accumbens","WGCNA_yellow",-0.194993270250564,0.279183477870824,Inf,-0.742182831956014,0.352196291454887,0.488750695423569,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.837858335011832
"nucleus_accumbens","WGCNA_blue",0.0231934345925836,0.249997646123794,Inf,-0.466792948029842,0.513179817215009,0.926523757109044,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.973918773396063
"nucleus_accumbens","WGCNA_pink",-0.395752637332674,0.28599227803269,Inf,-0.956287202133311,0.164781927467963,0.17373389100423,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.521201673012689
"nucleus_accumbens","WGCNA_black",0.512630596521646,0.286098450727962,Inf,-0.0481120629378664,1.07337325598116,0.0803719831430785,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.521201673012689
"nucleus_accumbens","WGCNA_green",-0.309828059171989,0.222165874495026,Inf,-0.745265171776086,0.125609053432109,0.170475595892981,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.521201673012689
"nucleus_accumbens","WGCNA_purple",-0.540456816537627,0.301434982108718,Inf,-1.13125852515119,0.0503448920759345,0.0801851991141308,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.521201673012689
"nucleus_accumbens","WGCNA_magenta",-0.134808970881537,0.300415757498068,Inf,-0.723613035966069,0.453995094202995,0.655925063759244,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.93518028892407,0.973918773396063
"nucleus_accumbens","WGCNA_greenyellow",-0.773628103344629,0.28523453459705,Inf,-1.33267751830189,-0.214578688387367,0.00964395152252803,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.694364509622018,0.231454836540673
"nucleus_accumbens","WGCNA_salmon",-0.312037962050059,0.271498023632642,Inf,-0.844164310243841,0.220088386143723,0.256927298612619,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.58011271491404
"nucleus_accumbens","WGCNA_cyan",-0.0548460914659647,0.314231145096051,Inf,-0.670727818675005,0.561035635743075,0.862279287029925,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.973918773396063
"nucleus_accumbens","WGCNA_tan",0.310095585794272,0.289398970550295,Inf,-0.257115973647274,0.877307145235818,0.29005635745702,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.58011271491404
"nucleus_accumbens","WGCNA_lightcyan",-0.0891973244140031,0.301046389191555,Inf,-0.679237404905279,0.500842756077273,0.768468079356669,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.962255681977046,0.973918773396063
"nucleus_accumbens","WGCNA_midnightblue",0.00984620901285646,0.299375395141626,Inf,-0.576918783322178,0.596611201347891,0.973918773396063,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.973918773396063
"orbitofrontal_cortex","hepatic_inflammatory_module",0.0995021777372146,0.293934562128277,Inf,-0.476598977845759,0.675603333320188,0.736659296461215,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.957665098799107,0.803628323412234
"orbitofrontal_cortex","hepatic_complement_coagulation_module",0.351452009594469,0.274669383192323,Inf,-0.186890089118315,0.889794108307254,0.207728491956921,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","hepatic_lipid_dysregulation_module",0.390723168856377,0.282660594683402,Inf,-0.163281416571765,0.944727754284519,0.174185311085798,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
